driverId,season,round,raceId,race_skill,season_skill,n_races,constructorId,driverRef,constructorRef,rank,rank_lo,rank_hi
26,2005,19,103,-1.1171374320983887,-1.0858825903672438,13,17,albers,minardi,14,14,15
37,2005,19,103,-1.1993749141693115,-1.1453988154729207,6,17,doornbos,minardi,15,14,16
32,2005,19,103,-1.2143369913101196,-1.1990679701169331,18,16,monteiro,jordan,16,15,16
30,2006,1,104,1.1905131340026855,1.1905131340026855,1,0,montoya,mclaren,1,1,1
7,2006,1,104,1.1593568325042725,1.1593568325042725,1,0,raikkonen,mclaren,2,2,2
29,2006,1,104,1.1527103185653687,1.1527103185653687,1,5,michael_schumacher,ferrari,3,3,3
12,2006,1,104,1.148747444152832,1.148747444152832,1,5,massa,ferrari,4,4,4
21,2006,1,104,1.1339945793151855,1.1339945793151855,1,10,barrichello,honda,5,5,5
13,2006,1,104,1.0337743759155273,1.0337743759155273,1,8,coulthard,red_bull,6,6,6
22,2006,1,104,1.0252885818481445,1.0252885818481445,1,6,ralf_schumacher,toyota,7,7,7
2,2006,1,104,1.0197736024856567,1.0197736024856567,1,2,rosberg,williams,8,8,8
14,2006,1,104,1.0089359283447266,1.0089359283447266,1,6,trulli,toyota,9,9,9
17,2006,1,104,0.9865541458129883,0.9865541458129883,1,10,button,honda,10,10,10
16,2006,1,104,0.97960364818573,0.97960364818573,1,2,webber,williams,11,11,11
1,2006,1,104,0.8258674740791321,0.8258674740791321,1,1,heidfeld,bmw_sauber,12,12,12
3,2006,1,104,0.7862276434898376,0.7862276434898376,1,3,alonso,renault,13,13,13
31,2006,1,104,-0.48280400037765503,-0.48280400037765503,1,8,klien,red_bull,14,14,14
25,2006,1,104,-0.9573020339012146,-0.9573020339012146,1,4,speed,toro_rosso,15,15,15
10,2006,1,104,-1.1819661855697632,-1.1819661855697632,1,7,sato,super_aguri,16,16,16
32,2006,1,104,-1.251318335533142,-1.251318335533142,1,12,monteiro,mf1,17,17,17
23,2006,1,104,-1.3182344436645508,-1.3182344436645508,1,4,liuzzi,toro_rosso,18,18,18
30,2006,2,105,1.2498961687088013,1.2202046513557434,2,0,montoya,mclaren,1,1,3
29,2006,2,105,1.211776614189148,1.1822434663772583,2,5,michael_schumacher,ferrari,2,1,4
12,2006,2,105,1.2083665132522583,1.1785569787025452,2,5,massa,ferrari,3,1,4
21,2006,2,105,1.1929901838302612,1.1634923815727234,2,10,barrichello,honda,4,1,4
22,2006,2,105,1.0849430561065674,1.055115818977356,2,6,ralf_schumacher,toyota,5,5,8
14,2006,2,105,1.0685802698135376,1.038758099079132,2,6,trulli,toyota,6,5,8
34,2006,2,105,1.0332709550857544,1.0332709550857544,1,1,villeneuve,bmw_sauber,7,5,8
17,2006,2,105,1.0458335876464844,1.0161938667297363,2,10,button,honda,8,5,8
3,2006,2,105,0.8456193208694458,0.8159234821796417,2,3,alonso,renault,9,9,9
20,2006,2,105,-0.5618963837623596,-0.5618963837623596,1,3,fisichella,renault,10,10,10
26,2006,2,105,-1.0931814908981323,-1.0931814908981323,1,12,albers,mf1,11,11,11
10,2006,2,105,-1.1227054595947266,-1.1523358225822449,2,7,sato,super_aguri,12,12,12
32,2006,2,105,-1.192591667175293,-1.2219550013542175,2,12,monteiro,mf1,13,13,13
23,2006,2,105,-1.2596635818481445,-1.2889490127563477,2,4,liuzzi,toro_rosso,14,14,14
7,2006,3,106,1.2387775182724,1.1990671753883362,2,0,raikkonen,mclaren,1,1,2
21,2006,3,106,1.2136874198913574,1.180224061012268,3,10,barrichello,honda,2,1,2
13,2006,3,106,1.1129682064056396,1.0733712911605835,2,8,coulthard,red_bull,3,3,6
22,2006,3,106,1.106210470199585,1.0721473693847656,3,6,ralf_schumacher,toyota,4,3,6
34,2006,3,106,1.0541821718215942,1.0437265634536743,2,1,villeneuve,bmw_sauber,5,4,6
17,2006,3,106,1.0667763948440552,1.0330547094345093,3,10,button,honda,6,4,6
1,2006,3,106,0.9059269428253174,0.8658972084522247,2,1,heidfeld,bmw_sauber,7,7,8
3,2006,3,106,0.8666591048240662,0.8328353563944498,3,3,alonso,renault,8,7,8
20,2006,3,106,-0.5410556793212891,-0.5514760315418243,2,3,fisichella,renault,9,9,9
33,2006,3,106,-0.9721050262451172,-0.9721050262451172,1,7,ide,super_aguri,10,10,11
25,2006,3,106,-1.0179091691970825,-0.9876056015491486,2,4,speed,toro_rosso,11,10,11
26,2006,3,106,-1.073256015777588,-1.08321875333786,2,12,albers,mf1,12,12,12
10,2006,3,106,-1.1017787456512451,-1.1354834636052449,3,7,sato,super_aguri,13,13,13
30,2006,4,107,1.1730272769927979,1.2044788599014282,3,0,montoya,mclaren,1,1,4
7,2006,4,107,1.1431465148925781,1.1804269552230835,3,0,raikkonen,mclaren,2,1,5
29,2006,4,107,1.1346337795257568,1.166373570760091,3,5,michael_schumacher,ferrari,3,1,5
21,2006,4,107,1.1174266338348389,1.1645247042179108,4,10,barrichello,honda,4,1,5
12,2006,4,107,1.1317014694213867,1.1629384756088257,3,5,massa,ferrari,5,1,5
22,2006,4,107,1.0104427337646484,1.0567212104797363,4,6,ralf_schumacher,toyota,6,6,8
2,2006,4,107,1.058972716331482,1.0393731594085693,2,2,rosberg,williams,7,6,9
17,2006,4,107,0.9707280397415161,1.017473042011261,4,10,button,honda,8,7,9
34,2006,4,107,0.9581064581871033,1.0151865283648174,3,1,villeneuve,bmw_sauber,9,6,10
16,2006,4,107,0.9615031480789185,0.9705533981323242,2,2,webber,williams,10,9,10
1,2006,4,107,0.8108483552932739,0.8475475907325745,3,1,heidfeld,bmw_sauber,11,11,12
3,2006,4,107,0.7706947922706604,0.8173002153635025,4,3,alonso,renault,12,11,12
20,2006,4,107,-0.6371921300888062,-0.5800480643908182,3,3,fisichella,renault,13,13,13
25,2006,4,107,-1.1142892837524414,-1.0298334956169128,3,4,speed,toro_rosso,14,14,14
32,2006,4,107,-1.2700283527374268,-1.2379794518152873,3,12,monteiro,mf1,15,15,15
23,2006,4,107,-1.3372352123260498,-1.305044412612915,3,4,liuzzi,toro_rosso,16,16,16
7,2006,5,108,1.1793086528778076,1.1801473796367645,4,0,raikkonen,mclaren,1,1,4
29,2006,5,108,1.1705257892608643,1.1674116253852844,4,5,michael_schumacher,ferrari,2,1,4
12,2006,5,108,1.1680070161819458,1.1642056107521057,4,5,massa,ferrari,3,1,4
21,2006,5,108,1.1530442237854004,1.1622286081314086,5,10,barrichello,honda,4,1,4
2,2006,5,108,1.0976579189300537,1.0588014125823975,3,2,rosberg,williams,5,5,6
14,2006,5,108,1.0305414199829102,1.036019206047058,3,6,trulli,toyota,6,5,7
34,2006,5,108,0.9938842058181763,1.009860947728157,4,1,villeneuve,bmw_sauber,7,6,7
1,2006,5,108,0.8474885821342468,0.8475328385829926,4,1,heidfeld,bmw_sauber,8,8,9
3,2006,5,108,0.8065689206123352,0.815153956413269,5,3,alonso,renault,9,8,9
20,2006,5,108,-0.6014671921730042,-0.5854028463363647,4,3,fisichella,renault,10,10,10
25,2006,5,108,-1.0787749290466309,-1.0420688539743423,4,4,speed,toro_rosso,11,11,12
26,2006,5,108,-1.1315805912017822,-1.0993393659591675,3,12,albers,mf1,12,11,12
32,2006,5,108,-1.2343900203704834,-1.2370820939540863,4,12,monteiro,mf1,13,13,13
7,2006,6,109,1.1655725240707397,1.1772324085235595,5,0,raikkonen,mclaren,1,1,4
29,2006,6,109,1.1565557718276978,1.1652404546737671,5,5,michael_schumacher,ferrari,2,1,4
12,2006,6,109,1.1543948650360107,1.1622434616088868,5,5,massa,ferrari,3,1,4
21,2006,6,109,1.1388369798660278,1.158330003420512,6,10,barrichello,honda,4,1,4
2,2006,6,109,1.086104393005371,1.0656271576881409,4,2,rosberg,williams,5,5,7
13,2006,6,109,1.0423837900161743,1.063042124112447,3,8,coulthard,red_bull,6,5,7
14,2006,6,109,1.016637921333313,1.0311738848686218,4,6,trulli,toyota,7,6,9
17,2006,6,109,0.9931681156158447,1.0126120567321777,5,10,button,honda,8,6,9
34,2006,6,109,0.9798153638839722,1.00385183095932,5,1,villeneuve,bmw_sauber,9,7,10
16,2006,6,109,0.984939455986023,0.9753487507502238,3,2,webber,williams,10,9,10
1,2006,6,109,0.8341658711433411,0.8448594450950623,5,1,heidfeld,bmw_sauber,11,11,11
3,2006,6,109,0.7925834059715271,0.811392198006312,6,3,alonso,renault,12,11,12
31,2006,6,109,-0.47643837332725525,-0.47962118685245514,2,8,klien,red_bull,13,13,13
20,2006,6,109,-0.6155815124511719,-0.5914385795593262,5,3,fisichella,renault,14,14,14
10,2006,6,109,-1.172598123550415,-1.1447621285915375,4,7,sato,super_aguri,15,15,15
32,2006,6,109,-1.248579740524292,-1.2393816232681274,5,12,monteiro,mf1,16,16,16
23,2006,6,109,-1.3150750398635864,-1.3075520694255829,4,4,liuzzi,toro_rosso,17,17,17
30,2006,7,110,1.2512633800506592,1.216174989938736,4,0,montoya,mclaren,1,1,2
29,2006,7,110,1.2108962535858154,1.1728497544924419,6,5,michael_schumacher,ferrari,2,1,4
12,2006,7,110,1.2090446949005127,1.170043667157491,6,5,massa,ferrari,3,2,4
21,2006,7,110,1.1929720640182495,1.1632788692201887,7,10,barrichello,honda,4,2,4
13,2006,7,110,1.0963765382766724,1.0713757276535034,4,8,coulthard,red_bull,5,5,7
22,2006,7,110,1.0885939598083496,1.063095760345459,5,6,ralf_schumacher,toyota,6,5,7
14,2006,7,110,1.0710358619689941,1.0391462802886964,5,6,trulli,toyota,7,6,8
17,2006,7,110,1.0473480224609375,1.0184013843536377,6,10,button,honda,8,7,9
34,2006,7,110,1.0340702533721924,1.0088882346947987,6,1,villeneuve,bmw_sauber,9,7,9
1,2006,7,110,0.8890661001205444,0.8522272209326426,6,1,heidfeld,bmw_sauber,10,10,10
3,2006,7,110,0.8469104170799255,0.8164662293025425,7,3,alonso,renault,11,11,11
20,2006,7,110,-0.5613659620285034,-0.5864264766375223,6,3,fisichella,renault,12,12,12
25,2006,7,110,-1.0376033782958984,-1.0411757588386537,5,4,speed,toro_rosso,13,13,13
26,2006,7,110,-1.0913002490997314,-1.0973295867443085,4,12,albers,mf1,14,13,14
35,2006,7,110,-1.1607773303985596,-1.1607773303985596,1,7,montagny,super_aguri,15,15,15
32,2006,7,110,-1.1944293975830078,-1.231889585653941,6,12,monteiro,mf1,16,16,16
23,2006,7,110,-1.2611373662948608,-1.2982691287994386,5,4,liuzzi,toro_rosso,17,17,17
30,2006,8,111,1.2664415836334229,1.2262283086776733,5,0,montoya,mclaren,1,1,2
7,2006,8,111,1.2338021993637085,1.1866607069969177,6,0,raikkonen,mclaren,2,1,5
29,2006,8,111,1.2261039018630981,1.180457489831107,7,5,michael_schumacher,ferrari,3,2,5
12,2006,8,111,1.2245198488235474,1.1778259788240706,7,5,massa,ferrari,4,2,5
21,2006,8,111,1.208001971244812,1.1688692569732666,8,10,barrichello,honda,5,2,5
2,2006,8,111,1.156221628189087,1.0837460517883302,5,2,rosberg,williams,6,6,8
13,2006,8,111,1.111283302307129,1.0793572425842286,5,8,coulthard,red_bull,7,6,8
14,2006,8,111,1.08629310131073,1.0470040837923686,6,6,trulli,toyota,8,7,8
34,2006,8,111,1.049203872680664,1.0146476115499223,7,1,villeneuve,bmw_sauber,9,8,9
1,2006,8,111,0.9047578573226929,0.8597315975597927,7,1,heidfeld,bmw_sauber,10,10,10
3,2006,8,111,0.8621063232421875,0.8221712410449982,8,3,alonso,renault,11,10,11
31,2006,8,111,-0.40862545371055603,-0.4559559424718221,3,8,klien,red_bull,12,12,12
20,2006,8,111,-0.5462665557861328,-0.5806893450873238,7,3,fisichella,renault,13,13,13
26,2006,8,111,-1.0772987604141235,-1.0933234214782714,5,12,albers,mf1,14,14,14
10,2006,8,111,-1.1051218509674072,-1.1368340730667115,5,7,sato,super_aguri,15,15,15
32,2006,8,111,-1.1793862581253052,-1.2243891102927071,7,12,monteiro,mf1,16,16,17
35,2006,8,111,-1.2962913513183594,-1.2285343408584595,2,7,montagny,super_aguri,17,16,18
23,2006,8,111,-1.2462784051895142,-1.2896040081977844,6,4,liuzzi,toro_rosso,18,17,18
7,2006,9,112,1.2422970533370972,1.1946087564740862,7,0,raikkonen,mclaren,1,1,3
29,2006,9,112,1.2342185974121094,1.1871776282787323,8,5,michael_schumacher,ferrari,2,1,3
12,2006,9,112,1.2328660488128662,1.18470598757267,8,5,massa,ferrari,3,1,3
13,2006,9,112,1.1191377639770508,1.0859873294830322,6,8,coulthard,red_bull,4,4,5
14,2006,9,112,1.094450831413269,1.0537821905953544,7,6,trulli,toyota,5,4,6
17,2006,9,112,1.068600058555603,1.025572623525347,7,10,button,honda,6,5,7
16,2006,9,112,1.0598516464233398,0.9964744746685028,4,2,webber,williams,7,6,7
1,2006,9,112,0.9132913947105408,0.8664265722036362,8,1,heidfeld,bmw_sauber,8,8,8
3,2006,9,112,0.8702108860015869,0.827508979373508,9,3,alonso,renault,9,9,9
31,2006,9,112,-0.40049105882644653,-0.4420897215604782,4,8,klien,red_bull,10,10,10
20,2006,9,112,-0.5382453203201294,-0.5753838419914246,8,3,fisichella,renault,11,11,11
25,2006,9,112,-1.016647219657898,-1.0370876689751942,6,4,speed,toro_rosso,12,12,12
10,2006,9,112,-1.0972784757614136,-1.1302414735158284,6,7,sato,super_aguri,13,13,13
32,2006,9,112,-1.171413779258728,-1.2177671939134598,8,12,monteiro,mf1,14,14,14
23,2006,9,112,-1.2384650707244873,-1.2822984457015991,7,4,liuzzi,toro_rosso,15,15,15
29,2006,10,113,1.1048206090927124,1.1780268483691745,9,5,michael_schumacher,ferrari,1,1,3
12,2006,10,113,1.1036683320999146,1.1757018036312528,9,5,massa,ferrari,2,1,3
21,2006,10,113,1.0846164226531982,1.1595078309377034,9,10,barrichello,honda,3,1,3
2,2006,10,113,1.0350029468536377,1.0756222009658813,6,2,rosberg,williams,4,4,6
13,2006,10,113,0.9895148277282715,1.0722055435180664,7,8,coulthard,red_bull,5,4,6
14,2006,10,113,0.9650900363922119,1.0426956713199615,8,6,trulli,toyota,6,4,6
3,2006,10,113,0.7408043146133423,0.8188385128974914,10,3,alonso,renault,7,7,7
20,2006,10,113,-0.6677241325378418,-0.5856438742743598,9,3,fisichella,renault,8,8,8
23,2006,10,113,-1.3681236505508423,-1.2930265963077545,8,4,liuzzi,toro_rosso,9,9,9
7,2006,11,114,1.2725316286087036,1.2043491154909134,8,0,raikkonen,mclaren,1,1,3
29,2006,11,114,1.2598994970321655,1.1862141132354735,10,5,michael_schumacher,ferrari,2,1,3
12,2006,11,114,1.258920431137085,1.184023666381836,10,5,massa,ferrari,3,1,3
2,2006,11,114,1.1920859813690186,1.0922598838806152,7,2,rosberg,williams,4,4,6
13,2006,11,114,1.144398808479309,1.0812297016382217,8,8,coulthard,red_bull,5,4,6
22,2006,11,114,1.1378390789031982,1.0755529801050823,6,6,ralf_schumacher,toyota,6,4,6
34,2006,11,114,1.0852117538452148,1.023468129336834,8,1,villeneuve,bmw_sauber,7,7,7
1,2006,11,114,0.9435595273971558,0.8749969005584717,9,1,heidfeld,bmw_sauber,8,8,8
3,2006,11,114,0.8958754539489746,0.825841871174899,11,3,alonso,renault,9,9,9
31,2006,11,114,-0.37056824564933777,-0.4277854263782501,5,8,klien,red_bull,10,10,10
20,2006,11,114,-0.5127153396606445,-0.5783510208129883,10,3,fisichella,renault,11,11,11
25,2006,11,114,-0.986856997013092,-1.0299118586948939,7,4,speed,toro_rosso,12,12,13
36,2006,11,114,-1.0316174030303955,-1.0316174030303955,1,0,rosa,mclaren,13,12,13
26,2006,11,114,-1.0422700643539429,-1.0848145286242168,6,12,albers,mf1,14,14,14
35,2006,11,114,-1.263772964477539,-1.240280548731486,3,7,montagny,super_aguri,15,15,16
23,2006,11,114,-1.2132704257965088,-1.2841647995842829,9,4,liuzzi,toro_rosso,16,15,16
7,2006,12,115,1.1837828159332275,1.202063971095615,9,0,raikkonen,mclaren,1,1,3
29,2006,12,115,1.1714364290237427,1.1848706873980435,11,5,michael_schumacher,ferrari,2,1,3
12,2006,12,115,1.1706072092056274,1.182803988456726,11,5,massa,ferrari,3,1,3
13,2006,12,115,1.0557674169540405,1.078400558895535,9,8,coulthard,red_bull,4,4,6
22,2006,12,115,1.0492405891418457,1.071794067110334,7,6,ralf_schumacher,toyota,5,4,6
14,2006,12,115,1.0282238721847534,1.0410876936382718,9,6,trulli,toyota,6,5,7
17,2006,12,115,1.006669282913208,1.0232097059488297,8,10,button,honda,7,6,7
3,2006,12,115,0.8074058890342712,0.8243055393298467,12,3,alonso,renault,8,8,8
31,2006,12,115,-0.45958685874938965,-0.4330856651067734,6,8,klien,red_bull,9,9,9
20,2006,12,115,-0.6012389063835144,-0.5804317376830361,11,3,fisichella,renault,10,10,10
25,2006,12,115,-1.0759902000427246,-1.0356716513633728,8,4,speed,toro_rosso,11,11,11
23,2006,12,115,-1.3019286394119263,-1.2859411835670471,10,4,liuzzi,toro_rosso,12,12,12
29,2006,13,116,1.239514946937561,1.1894243756930034,12,5,michael_schumacher,ferrari,1,1,3
12,2006,13,116,1.2388153076171875,1.1874715983867645,12,5,massa,ferrari,2,1,3
21,2006,13,116,1.2170261144638062,1.1652596592903137,10,10,barrichello,honda,3,1,3
13,2006,13,116,1.1237003803253174,1.0829305410385133,10,8,coulthard,red_bull,4,4,6
22,2006,13,116,1.1172019243240356,1.0774700492620468,8,6,ralf_schumacher,toyota,5,4,6
14,2006,13,116,1.0968048572540283,1.0466594099998474,10,6,trulli,toyota,6,5,7
17,2006,13,116,1.0747735500335693,1.0289390219582453,9,10,button,honda,7,6,7
1,2006,13,116,0.9240173101425171,0.8798989415168762,10,1,heidfeld,bmw_sauber,8,8,8
25,2006,13,116,-1.0084912776947021,-1.0326516098446317,9,4,speed,toro_rosso,9,9,10
36,2006,13,116,-1.0504636764526367,-1.0410405397415161,2,0,rosa,mclaren,10,9,10
26,2006,13,116,-1.0627648830413818,-1.0816645792552404,7,12,albers,mf1,11,11,11
10,2006,13,116,-1.0904066562652588,-1.1245507853371757,7,7,sato,super_aguri,12,12,12
32,2006,13,116,-1.1644302606582642,-1.2118408679962158,9,12,monteiro,mf1,13,13,13
29,2006,14,117,1.1745669841766357,1.1882814994225135,13,5,michael_schumacher,ferrari,1,1,3
12,2006,14,117,1.1739795207977295,1.1864337462645311,13,5,massa,ferrari,2,1,3
21,2006,14,117,1.1525166034698486,1.1641011996702715,11,10,barrichello,honda,3,1,3
13,2006,14,117,1.058626413345337,1.0807210748845881,11,8,coulthard,red_bull,4,4,5
22,2006,14,117,1.0521525144577026,1.0746569898393419,9,6,ralf_schumacher,toyota,5,4,6
14,2006,14,117,1.032291293144226,1.0453532175584273,11,6,trulli,toyota,6,5,7
17,2006,14,117,1.009847640991211,1.0270298838615417,10,10,button,honda,7,6,8
16,2006,14,117,1.0009204149246216,0.9973636627197265,5,2,webber,williams,8,7,8
1,2006,14,117,0.8586986660957336,0.8779716437513178,11,1,heidfeld,bmw_sauber,9,9,9
3,2006,14,117,0.8083687424659729,0.8230796318787795,13,3,alonso,renault,10,10,10
31,2006,14,117,-0.45909905433654785,-0.43680186356816975,7,8,klien,red_bull,11,11,11
20,2006,14,117,-0.6003227829933167,-0.5820893247922262,12,3,fisichella,renault,12,12,12
8,2006,14,117,-0.8424726128578186,-0.8424726128578186,1,1,kubica,bmw_sauber,13,13,13
25,2006,14,117,-1.0739407539367676,-1.0367805242538453,10,4,speed,toro_rosso,14,14,15
36,2006,14,117,-1.1151806116104126,-1.0657538970311482,3,0,rosa,mclaren,15,14,15
7,2006,15,118,1.2445800304412842,1.2063155770301819,10,0,raikkonen,mclaren,1,1,3
29,2006,15,118,1.2334933280944824,1.1915109157562256,14,5,michael_schumacher,ferrari,2,1,4
12,2006,15,118,1.2330029010772705,1.189760114465441,14,5,massa,ferrari,3,1,4
21,2006,15,118,1.211822509765625,1.168077975511551,12,10,barrichello,honda,4,3,4
13,2006,15,118,1.1174436807632446,1.0837812920411427,12,8,coulthard,red_bull,5,5,6
22,2006,15,118,1.1109912395477295,1.0782904148101806,10,6,ralf_schumacher,toyota,6,5,7
14,2006,15,118,1.0915935039520264,1.0492065747578938,12,6,trulli,toyota,7,6,8
17,2006,15,118,1.0687932968139648,1.0308265577663074,11,10,button,honda,8,7,9
16,2006,15,118,1.0608220100402832,1.0079400539398193,6,2,webber,williams,9,8,9
1,2006,15,118,0.9173043966293335,0.8812493731578191,12,1,heidfeld,bmw_sauber,10,10,10
31,2006,15,118,-0.40029650926589966,-0.43223869428038597,8,8,klien,red_bull,11,11,11
20,2006,15,118,-0.5411497354507446,-0.5789401256121122,13,3,fisichella,renault,12,12,12
8,2006,15,118,-0.9081835150718689,-0.8753280639648438,2,1,kubica,bmw_sauber,13,13,13
25,2006,15,118,-1.0154482126235962,-1.0348412231965498,11,4,speed,toro_rosso,14,14,14
26,2006,15,118,-1.0688313245773315,-1.0800604224205017,8,13,albers,spyker_mf1,15,15,15
10,2006,15,118,-1.0957258939743042,-1.1209476739168167,8,7,sato,super_aguri,16,16,16
23,2006,15,118,-1.2410527467727661,-1.2818604165857488,11,4,liuzzi,toro_rosso,17,17,17
29,2006,16,119,1.3250081539154053,1.2004107316335042,15,5,michael_schumacher,ferrari,1,1,2
21,2006,16,119,1.3036653995513916,1.1785077773607695,13,10,barrichello,honda,2,1,2
2,2006,16,119,1.2573065757751465,1.1128907203674316,8,2,rosberg,williams,3,3,4
13,2006,16,119,1.2088642120361328,1.0934030551176805,13,8,coulthard,red_bull,4,3,4
17,2006,16,119,1.1603245735168457,1.0416180590788524,12,10,button,honda,5,5,6
16,2006,16,119,1.1531803607940674,1.028688669204712,7,2,webber,williams,6,5,6
1,2006,16,119,1.0085418224334717,0.891041100025177,13,1,heidfeld,bmw_sauber,7,7,7
3,2006,16,119,0.9573879837989807,0.8326730855873653,14,3,alonso,renault,8,8,8
20,2006,16,119,-0.4494217038154602,-0.5696888097694942,14,3,fisichella,renault,9,9,9
8,2006,16,119,-0.8175610303878784,-0.8560723861058553,3,1,kubica,bmw_sauber,10,10,10
25,2006,16,119,-0.9243086576461792,-1.0256301760673523,12,4,speed,toro_rosso,11,11,12
36,2006,16,119,-0.9662485122680664,-1.0408775508403778,4,0,rosa,mclaren,12,11,14
37,2006,16,119,-1.0664929151535034,-1.0664929151535034,1,8,doornbos,red_bull,13,12,14
26,2006,16,119,-0.9785053133964539,-1.0687765214178298,9,13,albers,spyker_mf1,14,12,14
28,2006,16,119,-1.1720659732818604,-1.1720659732818604,1,7,yamamoto,super_aguri,15,15,15
23,2006,16,119,-1.1495473384857178,-1.2708343267440796,12,4,liuzzi,toro_rosso,16,16,16
7,2006,17,120,1.336869716644287,1.2181841351769187,11,0,raikkonen,mclaren,1,1,3
12,2006,17,120,1.3254536390304565,1.198806349436442,15,5,massa,ferrari,2,1,3
21,2006,17,120,1.3103208541870117,1.1879229971340723,14,10,barrichello,honda,3,1,4
2,2006,17,120,1.2653968334197998,1.129835844039917,9,2,rosberg,williams,4,3,6
22,2006,17,120,1.2032822370529175,1.0896533077413386,11,6,ralf_schumacher,toyota,5,4,6
14,2006,17,120,1.1842854022979736,1.0595972537994385,13,6,trulli,toyota,6,5,7
17,2006,17,120,1.1667104959487915,1.051240554222694,13,10,button,honda,7,5,7
1,2006,17,120,1.0146735906600952,0.8998719922133854,14,1,heidfeld,bmw_sauber,8,8,8
3,2006,17,120,0.9642385244369507,0.8414441148440043,15,3,alonso,renault,9,9,9
20,2006,17,120,-0.4428655207157135,-0.5612339238325755,15,3,fisichella,renault,10,10,10
8,2006,17,120,-0.81196129322052,-0.8450446128845215,4,1,kubica,bmw_sauber,11,11,11
25,2006,17,120,-0.9182616472244263,-1.0173710584640503,13,4,speed,toro_rosso,12,12,13
36,2006,17,120,-0.9594732522964478,-1.0245966911315918,5,0,rosa,mclaren,13,12,14
37,2006,17,120,-1.0618891716003418,-1.0641910433769226,2,8,doornbos,red_bull,14,13,14
10,2006,17,120,-1.0039012432098389,-1.1079425149493747,9,7,sato,super_aguri,15,15,15
32,2006,17,120,-1.078994870185852,-1.1985562682151794,10,13,monteiro,spyker_mf1,16,16,17
28,2006,17,120,-1.2999837398529053,-1.2360248565673828,2,7,yamamoto,super_aguri,17,16,18
23,2006,17,120,-1.143183708190918,-1.2610150483938365,13,4,liuzzi,toro_rosso,18,17,18
7,2006,18,121,1.4034303426742554,1.23362131913503,12,0,raikkonen,mclaren,1,1,4
29,2006,18,121,1.3924494981765747,1.2124131545424461,16,5,michael_schumacher,ferrari,2,1,4
12,2006,18,121,1.3921537399291992,1.2108905613422394,16,5,massa,ferrari,3,1,4
21,2006,18,121,1.3764488697052002,1.2004913886388142,15,10,barrichello,honda,4,1,4
17,2006,18,121,1.2326053380966187,1.06419518164226,14,10,button,honda,5,5,5
1,2006,18,121,1.0803484916687012,0.9119037588437399,15,1,heidfeld,bmw_sauber,6,6,6
3,2006,18,121,1.0305352210998535,0.8532623089849949,16,3,alonso,renault,7,7,7
20,2006,18,121,-0.3768234848976135,-0.5497082713991404,16,3,fisichella,renault,8,8,8
8,2006,18,121,-0.7467465400695801,-0.8253849983215332,5,1,kubica,bmw_sauber,9,9,9
36,2006,18,121,-0.8932416439056396,-1.0027041832605998,6,0,rosa,mclaren,10,10,12
25,2006,18,121,-0.8526599407196045,-1.0056059786251612,14,4,speed,toro_rosso,11,10,12
37,2006,18,121,-0.9975360631942749,-1.0419727166493733,3,8,doornbos,red_bull,12,10,13
26,2006,18,121,-0.9120919704437256,-1.0531080663204193,10,13,albers,spyker_mf1,13,11,14
10,2006,18,121,-0.9377427697181702,-1.0909225404262544,10,7,sato,super_aguri,14,12,14
32,2006,18,121,-1.0125954151153564,-1.1816507361151956,11,13,monteiro,spyker_mf1,15,15,16
28,2006,18,121,-1.240807294845581,-1.2376190026601155,3,7,yamamoto,super_aguri,16,15,17
23,2006,18,121,-1.0773082971572876,-1.2478931375912257,14,4,liuzzi,toro_rosso,17,16,17
7,2007,1,122,1.199327826499939,1.199327826499939,1,5,raikkonen,ferrari,1,1,1
12,2007,1,122,1.188171625137329,1.188171625137329,1,5,massa,ferrari,2,2,2
21,2007,1,122,1.1719719171524048,1.1719719171524048,1,10,barrichello,honda,3,3,3
2,2007,1,122,1.1211655139923096,1.1211655139923096,1,2,rosberg,williams,4,4,4
0,2007,1,122,1.058334231376648,1.058334231376648,1,0,hamilton,mclaren,5,5,5
22,2007,1,122,1.0582436323165894,1.0582436323165894,1,6,ralf_schumacher,toyota,6,6,6
14,2007,1,122,1.0395935773849487,1.0395935773849487,1,6,trulli,toyota,7,7,7
17,2007,1,122,1.0279266834259033,1.0279266834259033,1,10,button,honda,8,8,8
16,2007,1,122,1.0097508430480957,1.0097508430480957,1,8,webber,red_bull,9,9,9
1,2007,1,122,0.8754795789718628,0.8754795789718628,1,1,heidfeld,bmw_sauber,10,10,10
3,2007,1,122,0.8262042999267578,0.8262042999267578,1,0,alonso,mclaren,11,11,11
4,2007,1,122,0.5570347309112549,0.5570347309112549,1,3,kovalainen,renault,12,12,12
20,2007,1,122,-0.5813747644424438,-0.5813747644424438,1,3,fisichella,renault,13,13,13
18,2007,1,122,-1.0269831418991089,-1.0269831418991089,1,7,davidson,super_aguri,14,14,14
15,2007,1,122,-1.045815110206604,-1.045815110206604,1,11,sutil,spyker,15,15,15
10,2007,1,122,-1.14219331741333,-1.14219331741333,1,7,sato,super_aguri,16,16,16
23,2007,1,122,-1.28200364112854,-1.28200364112854,1,4,liuzzi,toro_rosso,17,17,17
7,2007,2,123,1.229076623916626,1.2142022252082825,2,5,raikkonen,ferrari,1,1,3
12,2007,2,123,1.218024730682373,1.203098177909851,2,5,massa,ferrari,2,1,3
